W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;7.160333333953830000000000;92.374857123653300000000000;940.815665940347000000000000;520.276203329955000000000000;118.491803278688000000000000;517.600357219543000000000000;272292.491803279000000000000000;1.979763762505390000000000;122.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;7.160333333953830000000000;161.198264696638000000000000;992.145561897235000000000000;491.329514937319000000000000;116.048689138577000000000000;516.428720049113000000000000;359512.367041199000000000000000;1.968922324141460000000000;267.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;7.160333333953830000000000;228.474938680373000000000000;1076.873240575500000000000000;503.109004472839000000000000;118.485866834171000000000000;515.538064719131000000000000;3849639.364007540000000000000000;1.960709557340630000000000;3184.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;7.160333333953830000000000;293.217716920435000000000000;1130.051425409120000000000000;512.080835127447000000000000;116.870775347912000000000000;515.514028748984000000000000;6158163.403578530000000000000000;1.960488265356180000000000;4527.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;7.160333333953830000000000;351.302139790548000000000000;1183.861638552260000000000000;511.542160849953000000000000;116.273846472171000000000000;515.483743552440000000000000;10837766.128388200000000000000000;1.960209464445660000000000;9666.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;7.160333333953830000000000;409.667023459458000000000000;1232.757826674840000000000000;559.748670625537000000000000;114.951464523633000000000000;515.484333030471000000000000;13849742.722216300000000000000000;1.960214890815870000000000;9457.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;7.160333333953830000000000;447.617837839470000000000000;1310.985819882350000000000000;622.771157047684000000000000;120.576506955178000000000000;515.536787224415000000000000;5897701.814528590000000000000000;1.960697795372540000000000;3235.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;6.880485670653390000000000;587.432844485487000000000000;1323.411574443000000000000000;767.792743339683000000000000;106.966101694915000000000000;634.616564687299000000000000;196057.864406780000000000000000;1.980447598683400000000000;0.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;6.880485670653390000000000;587.432844485487000000000000;1323.411574443000000000000000;767.792743339683000000000000;106.966101694915000000000000;634.616564687299000000000000;196057.864406780000000000000000;1.980447598683400000000000;0.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;B;3.000000000000000000000000;6.880485670653390000000000;587.432844485487000000000000;1323.411574443000000000000000;767.792743339683000000000000;106.966101694915000000000000;634.616564687299000000000000;196057.864406780000000000000000;1.980447598683400000000000;0.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;6.880485670653390000000000;587.432844485487000000000000;1323.411574443000000000000000;767.792743339683000000000000;106.966101694915000000000000;634.616564687299000000000000;196057.864406780000000000000000;1.980447598683400000000000;118.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;6.880485670653390000000000;456.490282546378000000000000;1219.128185421900000000000000;591.928154756880000000000000;110.840707964602000000000000;633.307625724780000000000000;329802.265486726000000000000000;1.970563390292690000000000;226.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;E;0.000000000000000000000000;6.880485670653390000000000;574.923988872106000000000000;1332.744637466690000000000000;628.284271361914000000000000;110.140575079872000000000000;632.913807219092000000000000;374867.814696486000000000000000;1.967596497387770000000000;313.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;6.880485670653390000000000;643.275797356596000000000000;1382.063920997880000000000000;638.102749344852000000000000;107.374414976599000000000000;632.392958378908000000000000;696366.140405616000000000000000;1.963677558962420000000000;641.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;1.000000000000000000000000;G;0.000000000000000000000000;6.880485670653390000000000;556.373863833564000000000000;1350.341829727910000000000000;597.712820200396000000000000;115.394174757282000000000000;632.514294071739000000000000;678602.982524272000000000000000;1.964590000412670000000000;515.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;4.647012879824430000000000;225.217233610364000000000000;615.697217286879000000000000;328.034259181946000000000000;84.028169014084500000000000;472.355035808196000000000000;24175.887323943700000000000000;1.976931488634260000000000;0.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;4.647012879824430000000000;225.217233610364000000000000;615.697217286879000000000000;328.034259181946000000000000;84.028169014084500000000000;472.355035808196000000000000;24175.887323943700000000000000;1.976931488634260000000000;142.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;4.647012879824430000000000;448.647681650398000000000000;841.197980182935000000000000;381.146955699797000000000000;84.473684210526300000000000;471.091183658039000000000000;128646.105263158000000000000000;1.964141910001710000000000;570.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;4.647012879824430000000000;493.057996944708000000000000;868.184358171134000000000000;386.851878746403000000000000;80.724192277383800000000000;470.862745533674000000000000;273539.467297084000000000000000;1.961836617636280000000000;1269.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;4.647012879824430000000000;488.386757811929000000000000;850.628142473853000000000000;417.609490737749000000000000;77.951448388412900000000000;470.773123435792000000000000;640579.222358222000000000000000;1.960932728905990000000000;2451.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;E;0.000000000000000000000000;4.647012879824430000000000;585.287824472844000000000000;952.991180373330000000000000;463.312221101650000000000000;79.126820908311900000000000;470.879001464072000000000000;351003.230505570000000000000000;1.962000600130950000000000;1167.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;F;0.000000000000000000000000;4.647012879824430000000000;711.973021318261000000000000;1088.793733681480000000000000;519.908859734549000000000000;81.088803088803100000000000;470.980602194757000000000000;495334.872586872000000000000000;1.963025727734070000000000;777.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;2.000000000000000000000000;G;0.000000000000000000000000;4.647012879824430000000000;602.105922851818000000000000;955.056232351316000000000000;467.252868457172000000000000;75.952083333333300000000000;471.169120248830000000000000;183483.897916667000000000000000;1.964928858998700000000000;480.000000000000000000000000
4.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;6.893248397270970000000000;38.708798723093800000000000;800.650444842131000000000000;464.528958590193000000000000;110.534482758621000000000000;492.390319084569000000000000;273339.293103448000000000000000;1.973771336887520000000000;0.000000000000000000000000
4.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;6.893248397270970000000000;38.708798723093800000000000;800.650444842131000000000000;464.528958590193000000000000;110.534482758621000000000000;492.390319084569000000000000;273339.293103448000000000000000;1.973771336887520000000000;174.000000000000000000000000
4.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;6.893248397270970000000000;195.439531298883000000000000;917.794519596236000000000000;455.840147027784000000000000;104.791666666667000000000000;491.266646306681000000000000;721398.583333333000000000000000;1.962879000821770000000000;816.000000000000000000000000
4.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;6.893248397270970000000000;264.330850813777000000000000;1011.410722624700000000000000;458.002366559922000000000000;108.378492802710000000000000;490.994863781687000000000000;5952294.696020320000000000000000;1.960251017291460000000000;8267.000000000000000000000000
4.000000000000000000000000;2.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;6.893248397270970000000000;337.402361011558000000000000;1061.574361244960000000000000;453.970072322471000000000000;105.055259653795000000000000;490.977736432684000000000000;10338033.374833600000000000000000;1.960085491110850000000000;19526.000000000000000000000000
